itemType,title,authors_flattened,date,publicationTitle,DOI,url,is_stage_1,tags_flattened,ISBN,ISSN,PMCID,PMID,abstractNote,accessDate,archive,archiveID,archiveLocation,bookTitle,callNumber,citationKey,conferenceName,dateAdded,dateModified,edition,eventPlace,extra,format,genre,institution,issue,journalAbbreviation,key,language,libraryCatalog,manuscriptType,numPages,number,numberOfVolumes,originalDate,originalPlace,originalPublisher,pages,partNumber,partTitle,place,proceedingsTitle,publisher,reportNumber,reportType,repository,rights,section,series,seriesNumber,seriesText,seriesTitle,shortTitle,thesisType,university,version,volume,websiteTitle,websiteType
preprint,UK Loot Box Industry Self-Regulation,"Xiao, Leon Y.; Lund, Mie; Henderson, Laura L.; Center For Open Science",2023,,10.17605/OSF.IO/YNJ5X,https://osf.io/ynj5x/,False,,,,,,,2025-08-08T00:03:55Z,,,,,,Xiao2023UKLootBox,,2025-08-08T00:03:55Z,2025-08-08T00:06:52Z,,,,,,,,,36IMXFRW,,DOI.org (Datacite),,,,,,,,,,,,,,,,OSF,,,,,,,,,,15475,,,
preprint,Does Truth Pay? Investigating the Effectiveness of the Bayesian Truth Serum with an Interim Payment: A Registered Report,"Neville, Claire; Williams, Matt",2025-04-09,,10.31219/osf.io/s3znc_v2,https://osf.io/s3znc_v2,False,,,,,,"Self-report data is vital in psychological research, but biases like careless responding and socially desirable responding (SDR) can compromise its validity. While various methods are employed to mitigate these biases, they have limitations. The Bayesian Truth Serum (BTS; Prelec, 2004) offers a survey scoring method to incentivise truthfulness by leveraging correlations between personal and collective opinions and rewarding ‘surprisingly common’ responses. This study evaluated the effectiveness of the BTS in mitigating socially desirable responding to sensitive questions and tested whether an interim payment could enhance its efficacy by increasing trust. In a between-subject experimental survey, 877 participants were randomly assigned to one of three conditions: BTS, BTS with Interim Payment (BTS+IP) and Regular Incentive (RI). Contrary to the hypotheses, participants in the BTS conditions displayed lower agreement with socially undesirable statements compared to the RI condition. The interim payment did not significantly enhance the BTS’s effectiveness. Instead, response patterns diverged from the mechanism’s intended effects, raising concerns about its robustness. As the second registered report to challenge its efficacy, this study casts serious doubt on the BTS as a reliable tool for mitigating SDR and improving the validity of self-report data in psychological research.",2025-08-08T00:05:40Z,,,,,,Neville2025DoesTruthPay,,2025-08-08T00:05:40Z,2025-08-08T00:05:54Z,,,,,,,,,IN2AWMQ5,en-us,OSF Preprints,,,,,,,,,,,,,,,,OSF,,,,,,,Does Truth Pay?,,,15476,,,
journalArticle,Political ideology and trust in scientists in the USA,"Gligorić, Vukašin; van Kleef, Gerben A.; Rutjens, Bastiaan T.",2025-07,Nature Human Behaviour,10.1038/s41562-025-02147-z,https://www.nature.com/articles/s41562-025-02147-z,False,,,2397-3374,,,"Trust in scientists is a key predictor of compliance with science-based solutions to societal challenges. Although liberals in the USA generally trust scientists more than conservatives do, it is not clear how these ideological differences vary across different scientific occupations and whether they can be mitigated. Here, in this Registered Report (including 7,800 US participants), we demonstrate that, even though the strength of the relationship between political ideology and trust varies across scientific occupations, liberals (compared with conservatives) show higher trust in most scientists. Moreover, following motivational accounts of scientist distrust, the study tested five theoretically grounded intervention strategies to improve conservatives’ trust in scientists. None of the interventions were successful, suggesting that trust in scientists reflects relatively stable attitudes that require more elaborate and time-intensive interventions.",2025-08-07T23:57:58Z,,,,,,Gligoric2025PoliticalIdeologyTrust,,2025-08-07T23:57:58Z,2025-08-07T23:58:27Z,,,,,,,7,Nat Hum Behav,V8W585HH,en,www.nature.com,,,,,,,,1501-1512,,,,,Nature Publishing Group,,,,"2025 The Author(s), under exclusive licence to Springer Nature Limited",,,,,,,,,15477,9,,
journalArticle,Dual-task effects of walking-speed on inhibitory control and decision-making under risk,"Maiocchi, Carlotta; Milanesi, Marta; Canessa, Nicola; Sozzi, Stefania; Mattavelli, Giulia; Nardone, Antonio; Gianelli, Claudia",2025-04-22,Scientific Reports,10.1038/s41598-025-88497-0,https://www.nature.com/articles/s41598-025-88497-0,False,,,2045-2322,,,"The effect of simultaneously performing two tasks (dual-task effects, DTEs) has been extensively studied, mainly focusing on the combination of cognitive and motor tasks. Given their potentially detrimental impact on real-life activities, the impact of DTEs has been investigated in both healthy individuals and patients. In this Registered Report, we aimed to replicate previous DTEs when a task requiring executive-inhibitory skills is involved while also expanding the evidence on basic facets of decision-making. We recruited 50 healthy young participants who performed a stop-signal task and two gambling tasks (loss-aversion and risk-aversion) while sitting and while walking at three treadmill speeds (normal, slow and fast). We report a significant difference in performance during single-task and dual-task, although with high individual variability. The data show no effect of the walking speed on all the cognitive tasks. Analyses on postural alignments, assessed in the cadence, gait cycle length and stance phase, confirm previous results on cognitive prioritization strategies of healthy individuals. Based on our results, we highlight the need to further investigate prioritization strategies when tasks involving higher cognitive functions are performed along a motor task in healthy individuals and patients with the aim of offering targeted training and rehabilitation protocols.",2025-08-07T23:48:44Z,,,,,,Maiocchi2025DualtaskEffectsWalkingspeed,,2025-08-07T23:48:44Z,2025-08-07T23:56:41Z,,,,,,,1,Sci Rep,ST7VLJIS,en,www.nature.com,,,,,,,,13877,,,,,Nature Publishing Group,,,,2025 The Author(s),,,,,,,,,15478,15,,
journalArticle,Understanding Resourcing Trade-offs in International Organizations: Evidence from an Elite Survey Experiment,"Heinzel, Mirko; Reinsberg, Bernhard; Siauwijaya, Christian",2025-04-22,The Journal of Politics,10.1086/736339,https://www.journals.uchicago.edu/doi/abs/10.1086/736339,False,,,0022-3816,,,,2025-08-07T23:51:44Z,,,,,,Heinzel2025UnderstandingResourcingTradeoffs,,2025-08-07T23:51:44Z,2025-08-07T23:56:19Z,,,,,,,,,ZKP8HYL5,,journals.uchicago.edu (Atypon),,,,,,,,,,,,,The University of Chicago Press,,,,,,,,,,Understanding Resourcing Trade-offs in International Organizations,,,15479,,,
journalArticle,Registered Report: Development and Validation of the Primary-Secondary School Transitions Emotional Wellbeing Scale,"Bagnall, Charlotte Louise; Panayiotou, Margarita; Jindal-Snape, Divya; Banwell, Emily; Mason, Carla; Qualter, Pamela",2025-04-25,Assessment,10.1177/10731911251332241,https://doi.org/10.1177/10731911251332241,False,,,1073-1911,,,"Primary-secondary school transitions are a critical period for children, which pose a heightened risk for the development of poor emotional wellbeing and mental health. Our ability to identify and support children during this critical juncture is limited, however, by the lack of a robust, sensitive, and standardized scale to measure children’s emotional wellbeing in the context of primary-secondary school transitions, comprehensively and longitudinally. The Primary-Secondary School Transitions Emotional Wellbeing Scale (P-S WELLS) has been developed following a multi-informant, mixed-methods model to overcome this gap. It is qualitatively different and novel in its approach (i.e., asking children about their feelings toward the changes they are negotiating in context), and in its longitudinal design and operationalization. This registered report describes how P-S WELLS will be validated through longitudinal psychometric assessment (Study 1) and longitudinal validation (Study 2) on two discrete samples, across two transition periods.",2025-08-07T23:42:44Z,,,,,,Bagnall2025RegisteredReportDevelopment,,2025-08-07T23:42:44Z,2025-08-07T23:42:44Z,,,,,,,,Assessment,RS6R5J4A,EN,SAGE Journals,,,,,,,,10731911251332241,,,,,SAGE Publications Inc,,,,,,,,,,Registered Report,,,15480,,,
journalArticle,Unitization Based Memory Enhancement in Younger and Older Adults,"Khoo, Joshua Kah Meng; Tibon, Roni",2025-07-31T11:06:53+00:00,Journal of Cognition,10.5334/joc.457,https://journalofcognition.org/articles/10.5334/joc.457,False,,,2514-4820,,,"Memory for episodic associations declines with ageing due to decreased recollection abilities. Unitization&mdash;the encoding of multiple items as one integrated entity&mdash;has been shown to support familiarity-based retrieval that is independent of recollection and is relatively preserved in healthy ageing. Accordingly, unitization has been proposed as a promising strategy to attenuate age-related associative deficits, but evidence regarding its utility was lacking. The current study aimed to establish unitization as a viable mnemonic strategy. First, to ensure that unitization can attenuate the age-related associative deficit for initially unrelated materials, top-down unitization was used. Namely, participants were given an initially unrelated word pair in the context of either a definition which allows the words to be encoded as a unitized compound or a sentence in which the words are encoded as separate entities. Second, to ensure that unitization can be used as a self-initiated strategy, participants also completed the task by generating their own binding information (definitions/sentences). As expected, a unitization effect had emerged, such that associative memory was enhanced following definition encoding. However, this effect only occurred when binding information was provided. Additionally, a general memory advantage for the self-generation condition had emerged, but this was (generally) similar across unitization conditions and age groups. Taken together, the results show that unitization can be used as a mnemonic strategy under certain conditions, and highlight additional steps that should be taken before it can be effectively used beyond lab settings.",2025-08-06T02:50:16Z,,,,,,Khoo2025UnitizationBasedMemory,,2025-08-06T02:50:16Z,2025-08-06T02:50:16Z,,,,,,,1,,XJGSIQGY,en-US,journalofcognition.org,,,,,,,,,,,,,,,,,,,,,,,,,,15481,8,,
journalArticle,Behavioral flexibility is similar in two closely related species where only one is rapidly expanding its geographic range,"Logan, Corina J.; McCune, Kelsey B.; Rowney, Carolyn; Lukas, Dieter",2025,Peer Community Journal,10.24072/pcjournal.582,https://peercommunityjournal.org/articles/10.24072/pcjournal.582/,False,,,2804-3871,,,,2025-08-06T02:49:28Z,,,,,,Logan2025BehavioralFlexibilitySimilar,,2025-08-06T02:49:28Z,2025-08-06T02:49:28Z,,,,,,,,,GFLAXEXT,fr,peercommunityjournal.org,,,,,,,,,,,,,,,,,,,,,,,,,,15482,5,,
journalArticle,What types of gratitude expressions promote prosocial behavior?: A registered report,"Amarasekera, Anurada U.; Travis, Kelton L.; Castaneto, Kristina K.; Cash, Tiara A.; Aknin, Lara B.",2025-11-01,Journal of Experimental Social Psychology,10.1016/j.jesp.2025.104805,https://www.sciencedirect.com/science/article/pii/S0022103125000861,False,,,0022-1031,,,"Prosociality confers benefits to those who engage in the behavior, as well as those who receive it. So, how can prosociality, especially repeated acts of giving, be encouraged? Past research shows that receiving an expression of gratitude can promote prosocial behavior. However, existing work has focused on the benefits of receiving gratitude in comparison to receiving nothing, thereby leaving the content of gratitude expressions unexamined. Drawing upon past research demonstrating the benefits of identity-relevant appeals, we compare how two different gratitude expressions – one that references an individual's kind personality (i.e., prosocial character) and another that references an individual's kind actions (i.e., prosocial action) – impact future prosocial behavior in comparison to each other and to a no-gratitude control condition using two high-powered pre-registered studies. In both studies, participants (603 undergraduate students in Experiment 1; 876 online adult sample in Experiment 2) engaged in a prosocial task and were then randomly assigned to receive one of two gratitude expressions or a no-gratitude control condition. Afterwards, participants had the opportunity to help again. Comparing helping rates across conditions we found no significant differences among helping behavior in Experiment 1. However, in Experiment 2, results indicated that individuals who received an expression of gratitude, regardless of content, donated more than individuals that solely received an acknowledgement of their help. We interpret these findings as mixed support for gratitude's function as a moral reinforcer and consider why gratitude expressions referencing an individual's generous character vs. action may have had little impact.",2025-08-06T02:47:10Z,,,,,,Amarasekera2025WhatTypesGratitude,,2025-08-06T02:47:10Z,2025-08-06T02:49:04Z,,,,,,,,Journal of Experimental Social Psychology,C3C3UHWY,,ScienceDirect,,,,,,,,104805,,,,,,,,,,,,,,,What types of gratitude expressions promote prosocial behavior?,,,15483,121,,
journalArticle,Formative work in the development of a physical activity smartphone app targeted for patients with alcohol use disorders,"Abrantes, Ana M.; Blevins, Claire; Lindsay, Clifford; Battle, Cynthia L.; Buman, Matthew P.; Agu, Emmanuel; Stein, Michael",2019-03-01,Psychology of Sport and Exercise,10.1016/j.psychsport.2018.02.007,https://www.sciencedirect.com/science/article/pii/S1469029217306830,False,,,1469-0292,,,"Objectives Alcohol use disorders (AUDs) are associated with significant physical and mental health concerns. Interventions focused on increasing physical activity (PA) in this population may improve overall physical and mental health associated with AUDs. Given how ubiquitous smartphones have become, PA apps may be a feasible, acceptable, and potentially scalable approach to integrating PA in alcohol recovery. To date, there are no PA apps targeted specifically for this population. Design The current study describes 2 formative phases in the development of Fit&Sober, a theory-informed smartphone app designed to increase PA in patients with alcohol dependence. Methods Phase 1 consisted of questionnaires and focus groups (3 groups with total N = 23) conducted with patients in current AUD treatment regarding their preferences and feedback on the proposed app design and components. Phase 2 consisted of individual usability sessions (N = 10) conducted with a different set of patients with AUD, in which feedback was provided on the look, usability, and functionality of the Fit&Sober app prototype. Results Phase 1 evaluated key components of a physical activity app designed especially for increasing PA in early recovery and refined app features such as the logo, graphical display of data, and specific physical activity-relevant affect words to be used in the app. Phase 2 usability studies provided support for usability, attractiveness, and potential usefulness in the target population. Conclusions Through the iterative 2-phase process, a prototype of the Fit&Sober app was created and readied for pilot testing in patients with AUD.",2025-05-11T10:07:36Z,,,,,,Abrantes2019FormativeWorkDevelopment,,2025-05-11T10:07:36Z,2025-08-01T10:31:52Z,,,,,,,,Psychology of Sport and Exercise,EPVDHNJE,,ScienceDirect,,,,,,,,162-171,,,,,,,,,,,,,,,,,,15484,41,,
journalArticle,Many Roads to Irritability: How Developmental Change and Multiple Risk Pathways Can Impact Negative Findings in Resting-State Connectivity,"Vogel, Alecia C.; Gilbert, Kirsten E.",2025-03-01,Biological Psychiatry Global Open Science,10.1016/j.bpsgos.2025.100451,https://www.sciencedirect.com/science/article/pii/S2667174325000059,False,,,2667-1743,,,,2025-07-31T22:17:27Z,,,,,,Vogel2025ManyRoadsIrritability,,2025-07-31T22:17:27Z,2025-07-31T22:17:27Z,,,,,,,2,Biological Psychiatry Global Open Science,LHIM5YUY,,ScienceDirect,,,,,,,,100451,,,,,,,,,,,,,,,Many Roads to Irritability,,,15490,5,,
journalArticle,The prevalence of “psychological literacy” in U.K. higher education psychology teaching and learning: A national survey registered report,"Pownall, Madeleine; Harris, Richard",2025,Scholarship of Teaching and Learning in Psychology,10.1037/stl0000438,,False,,,2332-211X,,,"Psychological literacy refers broadly to students’ capacity to intentionally and adaptively use their psychology knowledge and skills to achieve personal, professional, and societal goals. Psychological literacy is increasingly embedded in top-down policy about psychology education, particularly in the United Kingdom. However, no empirical work has gathered national perspective on the prevalence of psychological literacy practice in undergraduate psychology programs at a national level. We conducted a Registered Report in which we ran a descriptive, exploratory survey of psychological literacy practice in the United Kingdom, investigating (a) what educators associate with psychological literacy, (b) where psychological literacy features in BSc Psychology programs, and (c) how it is being integrated into teaching and learning practice across the United Kingdom. We surveyed psychology educators from the United Kingdom (N = 84). We found that U.K. psychology educators were generally unfamiliar with the term “psychological literacy,” but provided definitions that extend the existing conceptualization, including a concern for reflection and employability. Educators consistently reported incorporating attributes of psychological literacy into their teaching, predominantly through assessment and feedback practices and teaching content. Educators achieve integration of psychological literacy by emphasizing the real-world relevance of psychology, prompting students to reflect on how this content relates to their own experiences, and evaluating students’ knowledge and skills in authentic, applied ways. Across the data, psychological literacy was also linked to core values and principles that shaped both teaching and assessment approaches, including interactivity, collaboration, and reflexivity. Implications for policy and practice are discussed. (PsycInfo Database Record (c) 2025 APA, all rights reserved)",,,,,,,Pownall2025PrevalencePsychologicalLiteracy,,2025-07-31T22:17:00Z,2025-07-31T22:17:09Z,,,Place: US,,,,,,KI7GCP46,,APA PsycNet,,,,,,,,,,,,,Educational Publishing Foundation,,,,,,,,,,The prevalence of “psychological literacy” in U.K. higher education psychology teaching and learning,,,15491,,,
journalArticle,Multivariate prediction of temper outbursts in a sample of youth enriched for irritability using ecological momentary assessment data: A registered report,"Saha, Dipta; Naim, Reut; Pereira, Francisco; Brotman, Melissa A.; Zheng, Charles Y.","Mar 18, 2025",PLOS ONE,10.1371/journal.pone.0289235,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0289235,False,,,1932-6203,,,"Irritability and temper outbursts are among the most common reasons youth are referred for psychiatric assessment and care. Identifying in vivo clinical variables that precede the onset of temper outbursts would provide valuable clinical utility. Here, we provide the rationale for a study testing the performance of a classifier trained to predict temper outbursts in a group of clinically-referred youth presenting with symptoms of irritability and temper outbursts. Due to the large sample sizes needed for multivariate classification studies, here, we demonstrated the feasibility of our approach using a relatively large preliminary dataset. Our preliminary data included digital based event sampling from an existing Ecological Momentary Assessment dataset consisting of n = 54 participants with a total of 932 time points. We used this data to develop a logistic regression-based classifier for predicting the temper outburst prospectively. Our initial evaluation provided encouraging evidence for the possibility of predicting the presence of a temper outburst based on individual’s momentary clinical responses (e.g., whether the participant is feeling grouchy, hungry, happy, sad, anxious, tired, etc.) prior to the outburst event, as well as external features (e.g., time of day, day of week). However, due to the risk of false positive discoveries and overfitting, these preliminary results are insufficient to conclusively establish the discovery of predictive rules for irritability in Ecological Momentary Assessment data. To more rigorously assess this classifier, we will collect a large confirmatory set, consisting of at least an additional 20 subjects with an expected total of 400 time points, in which will perform confirmatory analyses of the precision and recall of the classifier already fit using preliminary data. This work will potentially provide the foundation for the identification of features predictive of risk and future development of novel mobile-device-based interventions in youth affected with severe and impairing psychopathology.",2025-07-31T22:04:21Z,,,,,,Saha2025MultivariatePredictionTemper,,2025-07-31T22:04:21Z,2025-07-31T22:04:30Z,,,,,,,3,PLOS ONE,RQFYRHB2,en,PLoS Journals,,,,,,,,e0289235,,,,,Public Library of Science,,,,,,,,,,Multivariate prediction of temper outbursts in a sample of youth enriched for irritability using ecological momentary assessment data,,,15493,20,,
journalArticle,A path forward on online misinformation mitigation based on current user behavior,"King, Catherine; Phillips, Samantha C.; Carley, Kathleen M.",2025-03-19,Scientific Reports,10.1038/s41598-025-93100-7,https://www.nature.com/articles/s41598-025-93100-7,False,,,2045-2322,,,"Social media misinformation has become a serious societal problem, and recent research has focused on developing effective ways to counter its harmful impacts. This work investigates user-level countermeasures, or how individuals who see the misinformation respond to it directly, possibly to help stop its spread in their online communities. Using a registered report design, we conducted an online survey of 1010 American social media users who use social media at least once weekly. Participants were asked how they respond and think others should respond to misinformation they unintentionally post or see posted by others, and how their responses differ depending on their relationship with the person who posted that misinformation. Overall, the results revealed a difference between respondents’ beliefs and actions: participants reported expecting others to exert more effort when responding to misinformation than the level of effort they themselves reported. Additionally, on average, participants were more likely to say they intervened when misinformation was posted by someone close to them rather than by an acquaintance or a stranger. Understanding current behavioral patterns and public opinion can inform efforts to elicit public participation in countering misinformation and increase the effectiveness of platform-level countermeasures.",2025-07-31T22:03:06Z,,,,,,King2025PathForwardOnline,,2025-07-31T22:03:06Z,2025-07-31T22:03:20Z,,,,,,,1,Sci Rep,D3JG22RW,en,www.nature.com,,,,,,,,9475,,,,,Nature Publishing Group,,,,2025 The Author(s),,,,,,,,,15494,15,,
preprint,US Public and Economic Coercion: A Constrained Choice Experiment (Stage 1 Registered Report),"Walentek, Dawid",2025-03-21,,10.33774/apsa-2025-jp1t6,https://preprints.apsanet.org/engage/apsa/article-details/67dd3a1f6dde43c908b82522,False,,,,,,"US presidents increasingly frequently threaten and use economic coercion to target competitors and allies — reaching for tariffs, sanctions or aid suspension. While economic coercion is costly for the target state, it also creates tangible costs for the US economy and households. Yet, we know little about the opinion of the US public on economic coercion, how much are Americans willing to pay for this type of policy and to what extent the target’s relation to the US affects these preferences. This registered report offers a novel constrained choice experiment to uncover preferences of US public for economic coercion in respect to China and Canada, while also tracing the potential role of an explicit discussion of domestic costs, experimentally positioning them either at the individual or aggregate-level. This work advances our knowledge of domestic roots of foreign policy and offers a contribution that links economic coercion to public preferences.",2025-07-31T21:57:30Z,,,,,,Walentek2025USPublicEconomic,,2025-07-31T21:57:30Z,2025-07-31T21:57:30Z,,,,,,,,,JRJPL9MH,en,DOI.org (Crossref),,,,,,,,,,,,,,,,Politics and International Relations,https://preprints.apsanet.org/engage/apsa/legal-information?show=terms-of-use,,,,,,US Public and Economic Coercion,,,15496,,,
preprint,“This is a monkeylope!” - A registered report on the factors of novel word creation,"Guenther, Fritz; Raveling, Laura; Baier, Felix; Petrenco, Aliona",2025-07-19,,10.31234/osf.io/s6p7j_v1,https://osf.io/s6p7j_v1,False,,,,,,"While native speakers of a language have tens of thousands of words at their disposal, they still regularly create and use novel words. Since this comes with communicative risks and costs – most importantly, not being understood by recipients – there have to be (perceived) advantages to creating novel words that outweigh these issues. We systematically explore these factors in a controlled experimental setting. We presented participants with images of existing and new animals with increasing degrees of conceptual distance to existing animals. Participants have to refer to these images either in an open format or with single words. The images are presented either in isolation (Experiment 1), or with two distractors created from different (Experiment 2) or the same base animals (Experiment 3). Each image is repeatedly presented to investigate effects of repeated reference and presentation. We measure how often participants create novel word labels for the stimuli, and derive hypotheses for the main effects and key interactions of conceptual distance, target frequency, distractor frequency, response format, and task setting from a theoretical framework based on the Gricean pragmatic principles as well as the concept of common ground. Conceptual distance, response format, and experimental task setting have clear effects on the number of novel word responses. However, we observe no effects for target or distractor frequency, suggesting no effect of common ground in our experimental setting. Participants also tend to over-specify their responses, rather than strictly adhering to pragmatic principles.",2025-07-31T21:54:51Z,,,,,,Guenther2025ThisMonkeylopeRegistered,,2025-07-31T21:54:51Z,2025-07-31T21:54:51Z,,,,,,,,,MXJ4WHLV,en-us,OSF Preprints,,,,,,,,,,,,,,,,OSF,,,,,,,,,,15497,,,
preprint,Registered Replication Report: Study 3 from Trafimow and Hughes (2012),"Buttliere, Brett",2025-02-09,,10.31234/osf.io/zec53_v1,https://osf.io/zec53_v1,False,,,,,,"Terror Management Theory (TMT) proposes that when people are made aware of their own death, they are more likely to endorse cultural values. TMT is a staple of social psychology, being featured prominently in textbooks and the subject of much research. The implications associated with TMT are significant, as its advocates claim it can partially explain cultural conflicts, intergroup antagonisms, and even war. However, considerable ambiguity regarding effect size exists, and no preregistered replication of death-thought accessibility findings exists. Moreover, there is debate regarding the role of time delay between the manipulation of mortality salience and assessment of key measures. We present results from 22 labs in 11 countries (total N = 3,447) attempting to replicate and extend an existing study of terror management theory, study three from Trafimow and Hughes (2012), and the role of time delay effects. While we failed to replicate the specific findings from Trafimow and Hughes (2012), we did demonstrate that it is possible to prime death-related thoughts, and that priming is more effective when there is no delay between the priming and outcome measure. Implications for future research and terror management theory are discussed.",2025-07-16T11:47:26Z,,,,,,Buttliere2025RegisteredReplicationReport,,2025-07-16T11:47:26Z,2025-07-31T21:50:44Z,,,,,,,,,PM5I6SLA,en-us,OSF Preprints,,,,,,,,,,,,,,,,OSF,,,,,,,Registered Replication Report,,,15498,,,
journalArticle,Learning to suppress a balance recovery step: Implications for improving behavioral flexibility in a balance recovery stepping task,"Bolton, David A. E.; Beethe, Anne Z.; Harper, Sara A.; Whelan, Robert; Ruddy, Kathy L.",2025-06-01,Gait & Posture,10.1016/j.gaitpost.2025.03.019,https://www.sciencedirect.com/science/article/pii/S0966636225001511,False,Not an RR,,0966-6362,,,"Background Research shows compensatory balance responses can be improved with training. The present study is a coincidental finding from a registered report that provides insight into trainability of response inhibition in a balance recovery stepping task. Research question Can suppression of response inhibition in a rapid balance recovery step be improved with training? Methods Young, healthy participants (N = 20) were released from a supported, forward lean to prompt a rapid balance recovery step. In most trials, participants were instructed to recover balance by quickly stepping forward (i.e., GO trials). However, in 20 % of the trials, a high-pitch tone was randomly played immediately after postural perturbation, signaling participants to suppress a step and relax into a catch harness (i.e., STOP). This balance recovery task was repeated on two separate days. Force plates measured GO reaction time post-perturbation and stepping errors on STOP trials. Results Task performance improved on the second day of testing, including faster steps (321 ± 37 ms vs. 348 ± 40 ms; p < 0.001) and more successful inhibition (46 ± 19% vs. 36 ± 19%; p = 0.005). Also, stop signal reaction time was faster on day two (286 ± 41 ms vs. 308 ± 46 ms; p = 0.041), suggesting the cognitive ability to suppress a highly prepotent action was directly influenced. Significance Our results build from past studies where balance reactions improve with practice and we now demonstrate that outright action cancellation within a balance recovery stepping task can be trained, suggesting behavioral flexibility can be improved without compromising response speed.",2025-07-29T00:04:26Z,,,,,,Bolton2025LearningSuppressBalance,,2025-07-29T00:04:26Z,2025-07-29T00:04:46Z,,,,,,,,Gait & Posture,S6IYJY3E,,ScienceDirect,,,,,,,,215-221,,,,,,,,,,,,,,,Learning to suppress a balance recovery step,,,15501,119,,
journalArticle,Hairdressers and well-being: Local services provision and mental health first response,"Nilsson, Björn; Pougué Biyong, Clémence",2025-10-01,Journal of Development Economics,10.1016/j.jdeveco.2025.103528,https://www.sciencedirect.com/science/article/pii/S0304387825000793,False,,,0304-3878,,,"Mental health is globally underfunded. In low-income settings, innovative and layman solutions may constitute alternatives to formal medical systems. We evaluate an innovative program training hairdressers to act as first responders to manifestations of mental health issues. 73 hairdressers were trained in active listening. We find some evidence that the training improved hairdresser-customer interactions, but found no effect on the mental health of customers. We also found that training worsened mental health outcomes for hairdressers, and speculate that this has to do with reduced stigma and improved self-evaluative capacities, showing that both customers and hairdressers updated their beliefs about mental health. These results suggest that training alone in a context with stigma and poor mental health awareness may not be enough to measurably improve mental health outcomes, and future similar interventions may want to consider combining training with subsidized access to care, at least in an initial phase.",2025-07-28T23:48:06Z,,,,,,Nilsson2025HairdressersWellbeingLocal,,2025-07-28T23:48:06Z,2025-07-28T23:59:54Z,,,,,,,,Journal of Development Economics,MNDS3CW5,,ScienceDirect,,,,,,,,103528,,,,,,,,,,,,,,,Hairdressers and well-being,,,15502,177,,
journalArticle,Making a promise increases the moral cost of lying: Evidence from Norway and the United States,"Ekström, Mathias; Bjorvatn, Kjetil; Mota, Pablo Soto; Sjåstad, Hallgeir",2025-05-01,Journal of Economic Behavior & Organization,10.1016/j.jebo.2025.106995,https://www.sciencedirect.com/science/article/pii/S0167268125001155,False,Not an RR,,0167-2681,,,"It is commonly observed that people make promises to commit future behavior to their moral ideals. But do promises work? In particular, can making a promise effectively promote honesty by increasing the moral cost of lying? We explored this research question in three high-powered experiments using representative samples from Norway and the United States (N=7,200). Based on a one-shot “mind game”, in which dishonesty is economically incentivized but impossible to detect at the individual level, we find that about 1/4 of participants are willing to lie for the chance of winning a bonus reward of $100. Crucially, dishonesty was significantly reduced, on average by 7 percentage points (25 percent), when participants were asked to make an inconsequential promise to report accurate information. This promise effect was equally strong in both Norway and the United States, and in different participant subgroups. However, promises reduced dishonesty only when the promise required active choice, suggesting that personal engagement increases the internal inconsistency that would arise from a subsequent lie. In contrast with predictions, an experimentally manipulated expression of trust did not impact honesty by itself or boost the effect of making a promise. Given recent debates about the replicability of dishonesty research in social science, the current work provides high-quality evidence of broad relevance, documenting a moderate but robust effect of promises on subsequent dishonesty. The promise effect is formalized in a simple model integrating cognitive dissonance theory from psychology with perspectives on moral decision-making from behavioral economics.",2025-07-28T23:34:24Z,,,,,,Ekstrom2025MakingPromiseIncreases,,2025-07-28T23:34:24Z,2025-07-28T23:34:45Z,,,,,,,,Journal of Economic Behavior & Organization,R5PZENTB,,ScienceDirect,,,,,,,,106995,,,,,,,,,,,,,,,Making a promise increases the moral cost of lying,,,15504,233,,
journalArticle,The effect of individual visual sensitivity on time perception,"Ružičková, Alexandra; Jurkovičová, Lenka; Páleník, Julie; Hutchison, Keith A.; Chmelík, Jiří; Mitterová, Kristína; Juřík, Vojtěch",2025-02-24,Scientific Reports,10.1038/s41598-025-88778-8,https://www.nature.com/articles/s41598-025-88778-8,False,,,2045-2322,,,"The human mind, trying to perceive events coherently, creates the illusion of continuous time passage. Empirical evidence suggests distortions in subjectively perceived time flow associated with well-studied neural responses to sensory stimuli. This study aimed to investigate whether visually uncomfortable patterns, causing exceptionally strong brain activation, affect short time estimates and whether these estimates vary based on the overall reported sensory sensitivity and cortical excitability of individuals. Two experiments in virtual reality testing our assumptions at different levels of complexity of timed stimuli provided initial insight into the studied processes in highly controlled and realistic conditions. Data analysis results did not support our hypotheses, but showed that subjectively most visually uncomfortable simple patterns, i.e., achromatic gratings, cause more variable temporal judgments. Supposedly, this inaccuracy depends on the currently perceived visual comfort and thus the current visual system sensitivity, which cannot be satisfactorily derived from trait-based measures. The exploration of the effect of complex stimuli, i.e., virtual exteriors, suggested that their visual comfort does not affect time perception at all. Biological sex was an important variable across experiments, as males experienced temporal compression of stimuli compared to females. Neuroimaging research is needed for a deeper investigation of the origin of these results.",2025-07-02T05:02:57Z,,,,,,Ruzickova2025EffectIndividualVisual,,2025-07-02T05:02:57Z,2025-07-28T23:26:51Z,,,,,,,1,Sci Rep,MDFXPKX7,en,www.nature.com,,,,,,,,6589,,,,,Nature Publishing Group,,,,2025 The Author(s),,,,,,,,,15505,15,,
